"lemma","count"
"stand",16
"transfer",16
"Weighte",15
"arrange",15
"compose",15
"comprehend",15
"confirm",15
"consolidate",15
"eliminate",15
"enter",15
"exceed",15
"fire",15
"forecast",15
"sponsor",15
"state",15
"accord",14
"anticipat",14
"become",14
"commander",14
"emplace",14
"federate",14
"fulfill",14
"keep",14
"layer",14
"load",14
"measure",14
"nominate",14
"pose",14
"19-Aug",13
"CJCSm",13
"attain",13
"compromise",13
"conflict",13
"contact",13
"contaminate",13
"continental",13
"expand",13
"indicate",13
"join",13
"match",13
"occupy",13
"reestablish",13
"relate",13
"sharing",13
"add",12
"amend",12
"come",12
"depart",12
"depend",12
"deter",12
"examine",12
"fail",12
"fly",12
"fund",12
"harden",12
"integrating",12
"involves",12
"penetrate",12
"refer",12
"seek",12
"task",12
"DODd",11
"Synchronize",11
"aid",11
"articulate",11
"call",11
"carry",11
"certify",11
"concept",11
"cyberspace",11
"deploying",11
"discuss",11
"display",11
"finish",11
"formulate",11
"monitoring",11
"objective",11
"outline",11
"permit",11
"reattack",11
"repair",11
"synchronized",11
"targete",11
"transit",11
"treat",11
"CJCSM",10
"accredit",10
"compartmented",10
"correct",10
"countering",10
"deal",10
"determining",10
"dispose",10
"evolve",10
"fulfil",10
"intercept",10
"mandate",10
"observe",10
"range",10
"replace",10
"reviewe",10
"turn",10
"write",10
"-improvise",9
"Cwm",9
"St",9
"accommodate",9
"activated",9
"comprise",9
"constitute",9
"contracte",9
"controlle",9
"convey",9
"decentralize",9
"decide",9
"deem",9
"demonstrate",9
"deployment",9
"exit",9
"flow",9
"foster",9
"furnish",9
"get",9
"improveament",9
"isolated",9
"joint",9
"name",9
"necessitate",9
"negate",9
"protecte",9
"prove",9
"recognize",9
"redeploy",9
"reject",9
"search",9
"store",9
"test",9
"validated",9
"Are",8
"Specialize",8
"activate",8
"appoint",8
"assessing",8
"attacking",8
"augment",8
"balance",8
"briefe",8
"centralize",8
"confuse",8
"experience",8
"field",8
"govern",8
"identified",8
"identifying",8
"incapacitate",8
"maneuver",8
"object",8
"order",8
"post",8
"preplan",8
"reconstitute",8
"refin",8
"relay",8
"risk",8
"safeguard",8
"specialized",8
"stop",8
"sustaining",8
"tool",8
"transition",8
"transport",8
"value",8
"wargam",8
"working",8
"09-May",7
"Improvise",7
"Integrate",7
"Task",7
"assemble",7
"authorized",7
"bring",7
"categorize",7
"collaborate",7
"concentrate",7
"coordinated",7
"coordinating",7
"cross",7
"delegate",7
"dispatch",7
"educate",7
"expose",7
"furnished",7
"go",7
"imply",7
"income",7
"injured",7
"let",7
"logistic",7
"look",7
"organizing",7
"possess",7
"procure",7
"read",7
"record",7
"register",7
"remediate",7
"retask",7
"theater",7
"think",7
"vary",7
"warfighter",7
"withdraw",7
"CCMD",6
"Countering",6
"DoDd",6
"Sn",6
"absorb",6
"administer",6
"adversary",6
"align",6
"asset",6
"assume",6
"attaine",6
"backlog",6
"brief",6
"centraliz",6
"commit",6
"congest",6
"connect",6
"decease",6
"deployed",6
"desig",6
"desired",6
"encourage",6
"enemy",6
"enforce",6
"grad",6
"guide",6
"inspect",6
"interact",6
"interfere",6
"kill",6
"leave",6
"mobilize",6
"neutralizing",6
"originate",6
"pend",6
"penetrat",6
"position",6
"posture",6
"preclude",6
"prepared",6
"prioritized",6
"processing",6
"prohibit",6
"pull",6
"pursue",6
"refine",6
"rehearse",6
"relocate",6
"reporting",6
"separate",6
"sequence",6
"stabilize",6
"standard",6
"success",6
"survive",6
"tell",6
"visualize",6
"warfight",6
"warrant",6
"-Improvise",5
"Counter",5
"Disseminate",5
"I",5
"access",5
"adopt",5
"archive",5
"breach",5
"collecting",5
"compile",5
"conform",5
"contested",5
"conven",5
"correlate",5
"corrupt",5
"culminat",5
"database",5
"deceive",5
"declare",5
"depict",5
"determined",5
"draw",5
"drive",5
"drop",5
"effect",5
"establishing",5
"evalua",5
"evaluating",5
"evidence",5
"exchange",5
"executing",5
"expend",5
"explain",5
"fall",5
"fight",5
"implementing",5
"input",5
"interface",5
"interpret",5
"interview",5
"live",5
"loss",5
"man",5
"map",5
"mate",5
"modernized",5
"nullify",5
"offer",5
"planned",5
"prefer",5
"preplanned",5
"prescribe",5
"producing",5
"program",5
"push",5
"redirect",5
"research",5
"roll",5
"show",5
"spend",5
"supplement",5
"suppli",5
"switch",5
"travel",5
"weaponeering",5
"10-Aug",4
"Ccmd",4
"DOd",4
"Elapse",4
"Promulgate",4
"abandon",4
"aerospace",4
"analyzing",4
"anticipated",4
"appeal",4
"assisted",4
"audit",4
"briefing",4
"circulate",4
"class",4
"classifie",4
"compartment",4
"complement",4
"configure",4
"conserve",4
"conteste",4
"convert",4
"correcte",4
"cost",4
"counter-improvised",4
"customer",4
"dictate",4
"discard",4
"dismantle",4
"disperse",4
"duplicate",4
"enhancing",4
"express",4
"federalize",4
"federated",4
"fit",4
"grant",4
"handling",4
"hardened",4
"hardening",4
"higher",4
"hit",4
"impose",4
"injur",4
"injure",4
"interrupt",4
"jam",4
"manning",4
"meeting",4
"merge",4
"negotiate",4
"note",4
"oppose",4
"orchestrate",4
"overcome",4
"play",4
"procuring",4
"product",4
"promise",4
"protecting",4
"protract",4
"published",4
"radio",4
"receiving",4
"reconfigure",4
"recruit",4
"redundant",4
"regain",4
"regulate",4
"reintegrate",4
"relieve",4
"rely",4
"reporte",4
"requested",4
"requesting",4
"reserve",4
"revalidate",4
"separa",4
"shaping",4
"span",4
"statione",4
"structure",4
"suffer",4
"suggest",4
"supporting",4
"survey",4
"suspense",4
"talk",4
"tasked",4
"tie",4
"undertake",4
"unload",4
"visit",4
"watch",4
"weaponeer",4
"yield",4
"-base",3
"17-Aug",3
"CERTs",3
"Ied",3
"Rehearse",3
"abort",3
"adapt",3
"addressing",3
"adhere",3
"adjudicate",3
"advocate",3
"aggregate",3
"aim",3
"airlift",3
"alert",3
"appear",3
"approach",3
"assigned",3
"assisting",3
"attendant",3
"attrit",3
"attrite",3
"battle",3
"bear",3
"belong",3
"break",3
"buy",3
"calculate",3
"choose",3
"cleared",3
"code",3
"compensate",3
"compete",3
"competing",3
"conclude",3
"consideration",3
"correspond",3
"cueing",3
"current",3
"deceased",3
"decontaminate",3
"defect",3
"delineate",3
"demand",3
"denote",3
"detonate",3
"developed",3
"directing",3
"disable",3
"discern",3
"dismantling",3
"dispersing",3
"elapse",3
"emphasize",3
"encode",3
"encrypt",3
"endorse",3
"endure",3
"entail",3
"entering",3
"exercising",3
"explore",3
"furthering",3
"gaining",3
"governing",3
"happen",3
"hare",3
"hazard",3
"hinder",3
"impair",3
"implied",3
"improvised",3
"incurr",3
"inflict",3
"initial",3
"inoculate",3
"introduce",3
"investigate",3
"lack",3
"legitimate",3
"list",3
"localize",3
"lost",3
"managing",3
"maneuvering",3
"mass",3
"miss",3
"missing",3
"mobilizing",3
"node",3
"offensive",3
"open",3
"overthrow",3
"paire",3
"planner",3
"pre-positioning",3
"preceding",3
"preparing",3
"prescribed",3
"proliferate",3
"qualifying",3
"re",3
"re-obtain",3
"react",3
"realize",3
"reconcile",3
"recurr",3
"regenerat",3
"reprioritize",3
"resulting",3
"salvage",3
"save",3
"see",3
"seldom",3
"speak",3
"standardize",3
"strike",3
"systems",3
"transform",3
"trusted",3
"undesire",3
"undesired",3
"updated",3
"volume",3
"warfighting",3
"weapon",3
"win",3
"-assign",2
"-conflict",2
"-level",2
"Balanced",2
"CAS",2
"CBRN",2
"Control",2
"DOD",2
"Divert",2
"Exord",2
"Facilitate",2
"Mw",2
"Oversee",2
"Reconstitute",2
"Stage",2
"Unanalyze",2
"ac",2
"accompany",2
"accounting",2
"accredited",2
"acquiring",2
"advising",2
"affecte",2
"affiliate",2
"afford",2
"aids",2
"alter",2
"ameliorate",2
"analyzed",2
"approaches",2
"appropriate",2
"arriving",2
"aspect",2
"assembling",2
"assured",2
"automate",2
"b.",2
"back",2
"berthing",2
"blockaded",2
"book",2
"brigade",2
"budget",2
"bury",2
"campaigne",2
"cataloge",2
"catalogue",2
"ced",2
"charge",2
"co-locate",2
"coerce",2
"collaborat",2
"collate",2
"committ",2
"compel",2
"comput",2
"conceep",2
"conducte",2
"congested",2
"consume",2
"contracting",2
"cooperate",2
"core",2
"countermeasure",2
"couple",2
"de-conflict",2
"decontaminat",2
"defended",2
"defuse",2
"degrading",2
"delimit",2
"deployment.",2
"deprive",2
"destabilize",2
"detailead",2
"detain",2
"detainee",2
"determines",2
"develope",2
"devote",2
"die",2
"differ",2
"differentiate",2
"disabl",2
"disapprove",2
"disciplin",2
"disclose",2
"dislocated",2
"dismantl",2
"displace",2
"displaced",2
"disrupting",2
"dissolve",2
"distinguish",2
"distributed",2
"doctrine",2
"down",2
"drinking",2
"elapsed",2
"eliminating",2
"emplaced",2
"encod",2
"end",2
"enduring",2
"enhanced",2
"enlist",2
"equipping",2
"escalate",2
"exhibit",2
"expedite",2
"exploiting",2
"face",2
"failure",2
"familiarize",2
"fielding",2
"firefighting",2
"frag",2
"fratricide",2
"free",2
"function",2
"further",2
"gai",2
"gathering",2
"gauge",2
"generating",2
"grow",2
"hijack",2
"hospitalize",2
"house",2
"identifi",2
"imped",2
"impending",2
"improved",2
"incoming",2
"incorporating",2
"incur",2
"induce",2
"initiating",2
"install",2
"integrated",2
"interfacing",2
"involving",2
"issuing",2
"jeopardize",2
"justify",2
"keying",2
"known",2
"land",2
"level",2
"levy",2
"license",2
"maintaining",2
"manipulate",2
"mensurate",2
"messaging",2
"mined",2
"mislead",2
"modeling",2
"modernize",2
"modified",2
"networked",2
"noncommission",2
"notate",2
"obligate",2
"occupied",2
"offload",2
"organized",2
"output",2
"oversee",2
"packa",2
"package",2
"participating",2
"partner",2
"phased",2
"platform",2
"point",2
"pollute",2
"populate",2
"postu",2
"pre-plan",2
"pre-position",2
"pre-positioned",2
"print",2
"prioritizing",2
"prosecute",2
"providing",2
"purchase",2
"purpose",2
"put",2
"queue",2
"radiate",2
"rate",2
"re-task",2
"re-tasking",2
"reassesse",2
"receiive",2
"receipt",2
"recovere",2
"reference",2
"reflecte",2
"regenerate",2
"relevant",2
"relocating",2
"renew",2
"rent",2
"reorganize",2
"replicate",2
"requirement",2
"requisition",2
"reroute",2
"reside",2
"resourcing",2
"restruck",2
"resume",2
"reveal",2
"rig",2
"route",2
"satisfied",2
"saturate",2
"securing",2
"sense",2
"service",2
"servicing",2
"setup",2
"shelter",2
"shortfall",2
"slate",2
"solve",2
"sound",2
"sourcing",2
"spill",2
"staging",2
"start",2
"stationing",2
"stay",2
"stock",2
"stockpile",2
"storing",2
"strengthen",2
"striking",2
"strive",2
"suit",2
"supersed",2
"supervise",2
"supplye",2
"suppress",2
"surround",2
"sustaine",2
"sync",2
"synchronizing",2
"system",2
"temporary",2
"terminate",2
"theater-assigned",2
"threat",2
"till",2
"time",2
"tow",2
"trained",2
"transitional",2
"trigger",2
"upload",2
"used",2
"utilizing",2
"validat",2
"vett",2
"violat",2
"violate",2
"volunteer",2
"war",2
"weaken",2
"weight",2
"-Unman",1
"-Unmanned",1
"-ad",1
"-direct",1
"-improvised",1
"-make",1
"-negotiate",1
"-servicing",1
"-sponsor",1
"07-Aug",1
"14-Aug",1
"2X",1
"Afford",1
"Ally",1
"Assessed",1
"Attain",1
"CCDRs",1
"CCS",1
"CJCJSm",1
"CWMD",1
"Ccdr",1
"Cog",1
"Combin",1
"Computing",1
"Consolidate",1
"Crm",1
"Cwmd",1
"DODD",1
"Deploy",1
"Derive",1
"Dod",1
"EMS",1
"ES",1
"FFT",1
"Federate",1
"Field",1
"Firefighting",1
"HSS",1
"Hardened",1
"Hn",1
"Hvt",1
"Initiat",1
"Integrat",1
"Integrated",1
"Interdict",1
"Is",1
"JISE",1
"JPI",1
"Key",1
"Logistic",1
"MISO",1
"Measur",1
"NMCS",1
"OIE",1
"OPORD",1
"Offload",1
"Pathway",1
"Pre-positioned",1
"Preclude",1
"Provided",1
"RFI",1
"Re-task",1
"Red",1
"Relieve",1
"Reserve",1
"Rewarde",1
"SN",1
"Seize",1
"Space",1
"Specialized",1
"Supervise",1
"Synchronized",1
"TNCs",1
"Tped",1
"Unclassify",1
"Validate",1
"WMD",1
"Were",1
"Wmd",1
"aattain",1
"abate",1
"accelerate",1
"acceptable",1
"accompanying",1
"accurate",1
"achieving",1
"acquired",1
"activity",1
"addressee",1
"adhering",1
"adjacend",1
"admit",1
"advance",1
"advancing",1
"adverse",1
"advocat",1
"affec",1
"affected",1
"agencie",1
"aiding",1
"airframe",1
"alleviate",1
"allocates",1
"allot",1
"altering",1
"alternate",1
"amen",1
"amount",1
"amplifying",1
"annex",1
"anticipating",1
"aobtain",1
"applied",1
"arrival",1
"articulat",1
"ascertain",1
"ascribe",1
"ask",1
"assassinate",1
"assessed",1
"assessment.",1
"associated",1
"attaining",1
"attainment",1
"attributing",1
"augmentee",1
"awaiting",1
"award",1
"ay",1
"backlogged",1
"basing",1
"bed",1
"behave",1
"believe",1
"billet",1
"billeting",1
"bind",1
"biometric",1
"blend",1
"block",1
"board",1
"bomb",1
"borne",1
"breathing",1
"breech",1
"brotch",1
"bunker",1
"by",1
"bypass",1
"canalize",1
"captured",1
"care",1
"cat",1
"catalog",1
"cataloging",1
"catch",1
"chair",1
"challenge",1
"channel",1
"channeling",1
"chaplain",1
"characterizing",1
"chat",1
"cite",1
"civil",1
"clarify",1
"clean",1
"cleanup",1
"closure",1
"coach",1
"codes",1
"coincide",1
"collaborating",1
"collateral",1
"combating",1
"combined",1
"commencement",1
"commencing",1
"commit.",1
"communicating",1
"comparing",1
"complica",1
"complicate",1
"component",1
"compute",1
"computing",1
"conceal",1
"concealed",1
"concentrating",1
"condemn",1
"condition",1
"configured",1
"confront",1
"consent",1
"consolidat",1
"consolidating",1
"constitut",1
"constrict",1
"consult",1
"consum",1
"consumerespect",1
"contest",1
"continuum",1
"contracted",1
"contractor-operate",1
"contrast",1
"converge",1
"conveying",1
"corresponding",1
"corroborate",1
"culminate",1
"customiz",1
"cut",1
"debrief",1
"decision",1
"decisive",1
"decline",1
"deconflicting",1
"decrease",1
"dedicate",1
"deeme",1
"defense",1
"degraded",1
"delete",1
"delivered",1
"demining",1
"demonstrated",1
"denying",1
"deplet",1
"depot",1
"desert",1
"designing",1
"destroying",1
"determi",1
"deterrence",1
"deterring",1
"development",1
"deviate",1
"diagnose",1
"digitize",1
"diminish",1
"directe",1
"directorate",1
"disarm",1
"disburse",1
"discharg",1
"discharge",1
"disclosing",1
"dislocate",1
"disposal",1
"disposing",1
"dissuade",1
"dissuading",1
"distill",1
"distributing",1
"divide",1
"documented",1
"dominate",1
"duplicat",1
"earn",1
"echelon",1
"educated",1
"educating",1
"efforts",1
"elevate",1
"eliminated",1
"emanat",1
"emb",1
"embed",1
"embedded",1
"embody",1
"emergent",1
"emerging",1
"emphasis",1
"employed",1
"enabler",1
"enact",1
"encompasse",1
"encounter",1
"endanger",1
"enga",1
"engaged",1
"enrol",1
"enroll",1
"entertaining",1
"envelopment",1
"eradicate",1
"escort",1
"evading",1
"evaluat",1
"evaluated",1
"evolving",1
"except",1
"exchanging",1
"execut",1
"exercised",1
"expire",1
"explode",1
"extended",1
"extract",1
"extrapolate",1
"facing",1
"failing",1
"feature",1
"feed",1
"fielded",1
"fight.",1
"fighting",1
"finalize",1
"fleet",1
"float",1
"flown",1
"focused",1
"for",1
"foreign",1
"forewarn",1
"formalize",1
"format",1
"formulat",1
"fortify",1
"fragged",1
"fram",1
"frame",1
"framework",1
"from",1
"frustrate",1
"fully",1
"functioning",1
"funde",1
"funding",1
"gateway",1
"generated",1
"geolocat",1
"governed",1
"graduate",1
"ground",1
"group",1
"grouping",1
"guard",1
"guided",1
"guiding",1
"hand",1
"hande",1
"hazardous",1
"headquarters",1
"hear",1
"highlight",1
"historian",1
"ho",1
"homeland",1
"hosted",1
"hunting",1
"identified.",1
"ignore",1
"image",1
"imminent",1
"immobilize",1
"immunize",1
"impacte",1
"impede",1
"implemente",1
"improvement",1
"improves",1
"incidents",1
"incom",1
"indirect",1
"infrastructure",1
"infuse",1
"ingest",1
"inhibit",1
"inland",1
"inprocess",1
"insert",1
"instill",1
"institutionalize",1
"insurgent",1
"interoperate",1
"interoperating",1
"interrelate",1
"invalid",1
"inventory",1
"invest",1
"invite",1
"involved",1
"isolating",1
"jamm",1
"jamming",1
"judge",1
"justifying",1
"key",1
"lay",1
"layered",1
"leak",1
"learned",1
"lease",1
"lessen",1
"leveraging",1
"liave",1
"liberated",1
"lie",1
"lift",1
"limin",1
"locating",1
"maintained",1
"manageman",1
"mandated",1
"mandating",1
"manifest",1
"mark",1
"marshal",1
"marshall",1
"mask",1
"matching",1
"materiel",1
"means",1
"measuring",1
"mechanism",1
"mechanize",1
"meld",1
"mention",1
"met.",1
"mission",1
"mitigated",1
"model",1
"more",1
"mount",1
"movement",1
"needed",1
"needs",1
"nest",1
"neste",1
"nested",1
"net",1
"nherent",1
"nodes",1
"non-designated",1
"non-radiat",1
"nonappropriate",1
"nonschedule",1
"notifying",1
"nuclear",1
"nuclearespect",1
"numbered",1
"nurse",1
"objectives",1
"obtaining",1
"occupie",1
"occur.",1
"offset",1
"opening",1
"operational",1
"operational.",1
"operationalize",1
"opposing",1
"optimizing",1
"orchestrat",1
"ordering",1
"organi",1
"orienting",1
"originating",1
"outfit",1
"outload",1
"outside",1
"outweighing",1
"overall",1
"overemphasize",1
"overlook",1
"overrid",1
"overwhelm",1
"pair",1
"paired",1
"partnering",1
"patiend",1
"pending",1
"penetrating",1
"phasing",1
"pick",1
"piggybacking",1
"plet",1
"posis",1
"posting",1
"posturing",1
"potential",1
"pre-deployment",1
"pre-planned",1
"precipitate",1
"preempt",1
"preferred",1
"prepared.",1
"prerecorded",1
"prescreen",1
"prescrib",1
"prescribing",1
"presenting",1
"press",1
"pressing",1
"procedure",1
"produced",1
"prolong",1
"prompt",1
"protracted",1
"publishing",1
"qualifie",1
"quantify",1
"question",1
"queuing",1
"radiat",1
"raiding",1
"raise",1
"raising",1
"rank",1
"rat",1
"rationalized",1
"re-employ",1
"re-establish",1
"re-identified",1
"re-paire",1
"re-plann",1
"re-route",1
"re-routing",1
"reallocate",1
"rear",1
"reassess",1
"reattacking",1
"rebuild",1
"rebut",1
"recap",1
"receipt.",1
"recommended",1
"recommending",1
"reconfirm",1
"reconstitut",1
"reconstituting",1
"reconstruct",1
"rectify",1
"recurring",1
"red",1
"redesignate",1
"redress",1
"reducing",1
"reexamin",1
"reformatt",1
"refrain",1
"refueling",1
"refugee",1
"refusal",1
"refuse",1
"regroup",1
"regulating",1
"rehabilitate",1
"reintegrat",1
"releasing",1
"reliant",1
"reload",1
"remediat",1
"replacement",1
"reprogram",1
"requestorespect",1
"requisitioning",1
"reradiat",1
"rerout",1
"rerouting",1
"responde",1
"responding",1
"restoring",1
"restrain",1
"restricting",1
"restrike",1
"resupply",1
"retire",1
"retrieve",1
"retrograde",1
"retyp",1
"reuse",1
"riot",1
"routing",1
"rule",1
"sanitize",1
"satellite",1
"satisfies",1
"screen",1
"scrutinize",1
"seaborne",1
"seal",1
"sealift",1
"seem",1
"selected",1
"sell",1
"sending",1
"sensing",1
"setting",1
"shaped",1
"shield",1
"shift",1
"ship",1
"shore",1
"sign",1
"size",1
"skew",1
"solicit",1
"sourced",1
"space",1
"speaking",1
"spectrum.",1
"sponsoring",1
"spotting",1
"stabilizing",1
"staffing",1
"standard.",1
"standardized",1
"starting",1
"steam",1
"stereotyp",1
"stipulated",1
"streamlin",1
"stress",1
"stressed",1
"string",1
"strip",1
"structured",1
"study",1
"subjec",1
"subject",1
"substitute",1
"subunify",1
"suite",1
"summarize",1
"surface",1
"surge",1
"surprise",1
"surrender",1
"surviving",1
"suspend",1
"sustained",1
"sweep",1
"tagg",1
"tailored",1
"takeoff",1
"tend",1
"threatened",1
"threats",1
"trafficke",1
"transact",1
"transcribe",1
"transferring",1
"transfuse",1
"transient",1
"transitione",1
"transitioning",1
"transpond",1
"transportation",1
"transporting",1
"treat.",1
"trend",1
"troop",1
"truce",1
"type",1
"uncommit",1
"undergo",1
"underpinn",1
"understanding",1
"understood",1
"undertaken",1
"undertaking",1
"unfulfilled",1
"unintend",1
"unit",1
"units",1
"unman",1
"unschedule",1
"unscheduled",1
"upchannel",1
"using",1
"verifie",1
"vetted",1
"vetting",1
"victim",1
"wage",1
"walk",1
"warehouse",1
"warfare",1
"wargame",1
"wargaming",1
"weaponeered",1
"weather",1
"withdrawal",1
"worded",1
"worksite",1
"would",1
"—includ",1
